env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-rnz7y4ic/files/files/Walker2d-v4__walker2d-v4__5__0.4__1743318870_step4950000.pth,21,4806.568376054912,0.23603485123626888,133.66433715820312,15.820633248329163
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-rnz7y4ic/files/files/Walker2d-v4__walker2d-v4__5__0.4__1743318870_step4950000.pth,22,4650.086839074771,0.24579803633410482,90.49844360351562,16.52011693620682
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-rnz7y4ic/files/files/Walker2d-v4__walker2d-v4__5__0.4__1743318870_step4950000.pth,23,4698.096948184888,0.24942791598569602,153.07662963867188,16.060193395137787
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-rnz7y4ic/files/files/Walker2d-v4__walker2d-v4__5__0.4__1743318870_step4950000.pth,24,4762.724438067652,0.2246964576775208,129.19091796875,17.49546581411362
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,0,4654.4770427589265,0.29970783803518863,121.62857055664062,17.823193838119508
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,1,4727.611651897745,0.3187292715460062,111.27130126953125,17.575814304828643
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,2,4767.994255409527,0.2855704607311636,111.30047607421875,17.76308615875244
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,3,4773.066197648147,0.32696378671657295,120.623291015625,17.959487286567686
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,4,4700.216969376197,0.2883101988453418,130.1412353515625,17.953087353229524
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,5,4754.070778494143,0.30265880717150867,124.05810546875,17.64382725572586
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,6,4670.8726263806675,0.3136254936363548,91.8697509765625,18.674415744304657
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,7,4752.422300282801,0.2993586337976158,98.84097290039062,17.442724057674408
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,8,98.47418107566254,1.249250433407724,131.77737426757812,17.769309862613678
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,9,4709.364236107759,0.2731876531355083,120.70504760742188,18.81216096305847
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,10,4681.264578241324,0.2992007122533396,92.22714233398438,18.64195003604889
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,11,4776.95407475056,0.28180111323855817,109.88067626953125,18.303125936031343
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,12,4616.754370152896,0.32064569687098265,104.0140380859375,18.64861785364151
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,13,4639.258981868327,0.29814424930606037,89.3480224609375,18.589719401836394
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,14,4710.55306041156,0.314663616059348,109.37384033203125,17.85677351474762
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,15,4661.640377965256,0.2671827211948112,130.86337280273438,18.283240048885347
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,16,4617.039402655704,0.2843011021539569,154.7711944580078,17.584178416728975
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,17,4712.7257164766515,0.2880115086422302,119.23687744140625,18.078812554836272
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,18,1062.586108711435,2.2823189557149255,90.90219116210938,18.257132674694063
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,19,4744.748689982184,0.2885787566434592,131.81890869140625,18.543963425636292
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,20,4673.283225596148,0.29399101849459114,119.43069458007812,17.532150865077973
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,21,4814.483158095023,0.33485906104557217,120.503662109375,17.790655292510987
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,22,4770.691697808941,0.316669493987225,120.46884155273438,17.12032474565506
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,23,4790.392407109588,0.3128608598280698,97.81427001953125,18.081028827667236
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231652-2n1500e3/files/files/Walker2d-v4__walker2d-v4__1__0.4__1743563809_step4950000.pth,24,4682.060533496159,0.2900831200759858,126.69430541992188,18.051248035907744
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,0,4697.99375376861,0.09843553926190361,24.77593994140625,13.61982427072525
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,1,4744.870326470431,0.09474357695551588,32.09130859375,13.764133198738097
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,2,4692.9756821415895,0.08910404720623046,29.6212158203125,12.702451863765717
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,3,1020.9149760848285,1.2638319751272111,31.802093505859375,13.11246195745468
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,4,4725.868364326376,0.10047431477718055,30.55731201171875,12.975694356441497
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,5,4732.122703833403,0.08491590024670587,42.089324951171875,13.280210837364196
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,6,4749.783971506666,0.09711779211834073,28.6246337890625,12.925220588207244
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,7,4682.465358705124,0.10380142143927515,28.41796875,13.050031722068786
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,8,4763.050419086515,0.09405902489973232,42.50079345703125,13.381169509887695
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,9,4740.078385048456,0.10438092245999724,31.136962890625,12.961997646331787
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,10,4784.5068595737075,0.10133143830904737,35.787994384765625,13.595248663425446
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,11,4648.917060232685,0.09572543802950531,32.10992431640625,13.30156468462944
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,12,4797.630232262664,0.169864850115031,44.0400390625,13.069886280536652
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,13,4805.863722593702,0.09117483943840489,34.25042724609375,13.179954502105712
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,14,4740.857801118796,0.10377134501468391,29.8104248046875,13.000383825778961
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,15,4728.136734502264,0.09758709550043568,25.660491943359375,23.97410539150238
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,16,4612.288514606637,0.1039956990936771,29.85247802734375,12.892462236881256
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,17,4734.539249587416,0.09446460945531726,40.422943115234375,12.875940377473832
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,18,4738.946358581902,0.09956799011398107,31.134613037109375,14.31080238723755
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,19,4723.911701155893,0.09794788958923892,27.97027587890625,13.140580241203308
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,20,4719.995285749319,0.08981882166489959,25.90887451171875,14.276868899822235
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,21,4680.026016633912,0.09490198471164331,48.912384033203125,13.349195976257324
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,22,4726.104150949813,0.09913099367264658,30.779876708984375,25.374524786616817
