env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,20,3734.0832715762845,3286.2721294670105,57.21829174804687,155.12272062683107
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,10,3691.2272893682307,348.30460430073737,39.146137939453126,103.75593669509888
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,8,3682.711585452718,3396.7804249463084,54.35086778259277,155.64536010360717
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,19,3619.1958048785414,3257.3129555940627,48.312183792114254,150.60937560272217
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,23,4175.793756988685,347.39637288188936,29.806179000854492,122.51358806991577
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,18,3134.412140545545,3485.9441144492625,49.14253282165527,139.5342901763916
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,16,3775.7732226011512,3566.7399257757666,61.05232878112793,157.20033458328248
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,23,4175.793756988685,3777.877491742611,88.55012489318848,174.4094889678955
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,15,3675.149021343602,3191.3242360339163,49.86278092956543,152.15685512924193
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,13,4985.112049033155,32.759161279320715,11.859800354003907,29.760915540513537
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,12,4948.425953373168,36.91382098579407,12.157079254150391,37.10115865125494
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,17,297.57346596627303,652.4872629504937,10.29899884033203,24.60288597679138
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,10,4945.251797889533,33.21688549852371,10.125109710693359,25.35865408039093
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,22,252.28542056649275,258.7308588963683,10.587203033447265,26.16422780418396
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,5,4925.265945270906,39.55097213065624,9.615748779296876,25.697314809799195
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,0,4907.66369619044,14.512159595787525,32.22714698791504,26.46436817932129
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,15,4926.636895946329,30.0254466304183,9.659095794677734,25.630085123062134
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,18,4948.918214126405,30.496051509320736,9.765815277099609,25.152616373062134
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,19,4892.335011549087,38.10541136443615,9.820635955810546,25.37084700012207
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,6,4835.766883412179,34.33474168026447,9.443229949951172,26.688714504241943
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,23,4808.4035428996085,40.653024075746536,9.572714233398438,25.802859715461732
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,14,4919.582332335438,33.28133623719216,9.739507904052735,26.396794883728028
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,11,4886.570213058668,32.14500595629215,9.946322540283203,26.321750306129456
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,2,4881.982041200187,17.87317476527393,35.183606369018555,27.058134460449217
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,8,4909.09267001065,33.65026987040043,9.345005828857422,25.464253743171692
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,1,4939.097990496613,42.21347943019867,10.118545654296875,24.198276615142824
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,20,4832.216949945386,38.89408644747734,9.355543182373047,25.885712854385375
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,1,4939.097990496613,30.941895310670137,35.04633547973633,25.99146203994751
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,16,4884.896221632295,36.30904266393185,9.596677734375,25.507536759376524
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,4,5024.04810447196,18.50605714009702,35.29353514099121,26.68709687232971
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,0,4907.66369619044,32.99519996523857,10.401650482177734,25.38027780056
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,3,4976.312083244414,18.004995155364274,34.107042572021484,27.0218968296051
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,7,4942.808633210406,27.694167389154433,9.730173889160156,24.558547062873842
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,2,4881.982041200187,33.889548726677894,9.414828918457031,25.56938194656372
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,24,4961.036971242455,29.738262092351913,9.700760009765625,25.780100407600404
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,9,4953.645851974463,35.56618433856964,9.80537109375,26.08525835990906
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,21,4949.256872283262,32.21779271352291,9.486731964111328,26.704158828735352
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,4,4998.010382922686,25.383560143232344,10.163732086181641,26.666023290634154
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142309-m0in5f75/files/files/Walker2d-v4__Walker2d-v4__1__1.0__1744136587_step2000000.pth,3,4934.806759758852,30.53067997479439,9.36768002319336,25.922604462623596
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,5,4893.262282882087,14.320198440998793,34.791177490234375,25.4149326543808
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,6,5006.9214923045465,28.910505392178894,33.885506576538084,25.400902925491334
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,7,4996.2649936829885,17.18993005913496,33.96232217407226,26.29871901988983
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,8,4864.676104300018,24.989820538148283,34.46313116455078,25.79564975643158
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,10,4873.096744072556,22.889091531470417,34.65776333618164,26.50118656826019
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,9,4876.11394867783,39.670538673520085,33.38539666748047,26.345623080253603
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,13,4813.822490142253,25.29872580075264,32.77554983520508,26.7624547328949
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,15,4959.43477501747,23.31755145186186,33.924632659912106,27.099755125045775
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,14,4911.59382662395,30.57843857744336,34.70115753173828,26.711255632400512
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,16,4880.131210407389,37.00586618349701,34.04109130859375,25.878051075935364
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,12,4735.0198701333065,30.718716656714676,34.7221371307373,26.211691729545592
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,18,4651.745899467314,38.01862585887313,34.79948857116699,25.903168188095094
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,22,4930.084849995834,38.06712277437747,32.13872851667733,27.769162742614746
