env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,5,-55.31558929177576,0.10613450097821957,0.9814385805187877,4.355906724520156
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,6,-93.9691372767475,0.04010915732383728,1.1001075902922872,1.440147473692894
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,3,-10.391211376518008,0.019869599622838637,1.0064087096877672,2.5730767493247986
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,14,7.586682055482968,11.007738947868347,0.9789288573097438,1.2812378576397896
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,20,-227.35081191783163,0.3138120437860489,1.2513571189239967,4.16023711884608
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,7,-102.91795949047525,0.018916231632232668,1.0508790350873023,3.901132948258344
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,7,-20.74614984020856,0.09751718952506781,0.7923324188832194,1.0244395224153995
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,8,-135.96648548051564,0.05393579602241516,0.5528715845355764,1.1114567270874978
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,18,2.4181160710956036,0.3754089941616954,1.452268443658948,4.306544292365098
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,19,-123.06508437097044,0.0026124584674835204,1.3622798084604815,3.770846654971441
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,12,-34.208854992736896,0.06435709344975464,0.8618491062876946,4.0014539908488755
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,1,-195.0084847835949,0.041244171619415286,1.2982776447655875,4.058880536984175
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,19,-191.47760680998186,0.0,0.6031141031850129,5.223023264304452
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,13,-48.94897337431944,0.128310493350029,1.212011492997408,4.143379613970617
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,23,19.394098254686337,0.6185356566943035,0.31355043789790943,4.179074297373067
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,18,-16.196984529985475,1.0756505310535431,1.1360743274397038,4.922693490982056
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0,-25.476416244341586,0.05641909937063853,1.2520730354967462,3.8974632172281525
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,15,-169.29226041212127,0.07054229289293289,0.3743246094833594,1.7567567461133002
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,20,-161.1729712252048,0.0,4.695730193124877,5.350453294081495
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,22,-120.45218989656799,0.07946549516628224,0.3718570577641949,4.226894716693931
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,5,-25.652654481119946,0.059193950746117566,1.56281530565637,3.0420623699128626
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,17,-229.52122525152404,0.014904600173234939,0.373301092794165,3.9033034752916405
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,24,-164.72185614481708,0.012974724933505058,1.22309640914388,1.6015176949799061
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,15,-26.794979160123898,0.43084703489791515,0.9963319782639145,4.505289214244788
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,4,-58.13084611551886,0.3590899446914936,0.51537539271079,1.8200254701375962
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,7,-158.41720477792666,0.007789673805236816,3.032313918366152,1.9053270918726921
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,17,-5.363784905412722,0.16030542055765787,1.181315988603017,1.272238990187645
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,21,-20.758644278965374,0.5251776907179091,0.31334371091448704,3.7915885380233627
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,15,-29.8675866213976,0.18599327808151597,1.064814554654607,3.911362907559577
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,14,-139.36665914704014,0.07809188461303711,1.7694520686681454,3.7776096252202986
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,2,-183.31829382874545,0.1092344041466713,0.6308169342186302,4.109245595714162
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0,-146.0814969086604,0.055730202674865725,1.6802311141996882,3.901815042893092
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,6,-107.21903355200352,0.02383562183380127,0.44205557740200313,2.1276915032863615
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,8,16.629797717775528,0.4057691222742984,0.8110613088522639,3.300714211702347
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,9,-74.23131227232398,0.4251245301823283,1.4644297169889235,4.097058286129589
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,7,12.7019946765325,0.6481020210498389,1.4421169996261596,4.088395618438721
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,5,-189.07143605846497,0.009072236061096191,0.6968040459975601,3.9284390122022317
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,24,-142.40575531719188,0.1622413501739502,0.5211831069188192,3.6484479640846823
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,10,-108.53836527814741,0.12528698933360422,0.9799101080263499,1.5948637357354165
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,1,-81.49332804790144,0.013405598594514236,3.3694520671851933,1.5613677234351635
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,4,-28.100623799541008,2.018853902315893,0.6390978625865716,3.838553252696991
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,11,6.902055157247849,0.09393324446954322,0.5465518734902144,3.7460578984704096
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,16,-163.67511640781618,0.03766042447090149,0.3657033992372453,4.191857869082158
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,16,16.84333930358299,0.05187950156769663,1.441896895297093,3.967182562107176
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,10,-171.7891230227952,0.07141585139499929,0.6169487969679758,3.868400222503099
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,12,-160.81018612770256,0.05631068938970566,1.247546072470975,2.9714996104240416
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,19,-171.02766511353474,0.04724586945027113,1.5112533209426784,1.4020852133631707
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,3,-158.931266018423,0.010058509826660155,1.3579654973000288,3.9814164291307765
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,21,-128.75572041393673,0.04011543321609497,1.156901613703929,5.945077896118164
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0,-138.4865279755506,0.0005204162718728184,1.393209647068202,2.239400470435619
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,2,-214.3986078194009,0.0,2.3642994747600623,4.351146327972412
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,23,-199.02668284467336,0.018766380310058593,1.1902642014444929,3.897678139406865
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,15,-164.85264748978528,0.21916103130578996,1.1451631236281246,2.1012893834710122
